KPI,Value
Total Website Events,122567
Total Countries,212
Total Cities,11993
Total Artists,2420
Total Albums,3255
Total Tracks,3563
Most Popular Event,pageview
Most Active Country,United States
Most Active City,Unknown
Top Artist,Tesher
Top Album,Jalebi Baby
